time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2022-12-11,Hillsville,23.288215194407947,Southwest,sewershed,22.234841033302786,1.3704248753880954,0.7686478697395597,2.156847941891223,low,1.0
2022-12-18,Hillsville,23.08411983806443,Southwest,sewershed,22.234841033302786,1.3704248753880954,0.6197193439889476,1.858406395722268,low,1.0
2022-12-25,Hillsville,24.725129546374347,Southwest,sewershed,22.234841033302786,1.3704248753880954,1.8171652877844384,6.154387781200847,high,3.0
2023-01-01,Hillsville,25.34823865023068,Southwest,sewershed,22.234841033302786,1.3820644044464885,2.2527152909164165,9.51353280658214,very high,4.0
2023-01-08,Hillsville,24.778523010460464,Southwest,sewershed,22.234841033302786,1.3820644044464885,1.8404945304820397,6.299652861196947,high,3.0
2023-01-15,Hillsville,24.657050334156068,Southwest,sewershed,22.234841033302786,1.3820644044464885,1.7526023339146546,5.769597576121123,high,3.0
2023-01-22,Hillsville,22.46021706967947,Southwest,sewershed,22.234841033302786,1.3820644044464885,0.1630720215726458,1.177121464774701,minimal,0.0
2023-01-29,Hillsville,24.48678883405612,Southwest,sewershed,22.234841033302786,1.3820644044464885,1.6294087261839498,5.100857823048802,high,3.0
2023-02-05,Hillsville,23.4111133307311,Southwest,sewershed,22.234841033302786,1.3820644044464885,0.8510980339584163,2.3422172745675227,low,1.0
2023-02-12,Hillsville,23.9580150109709,Southwest,sewershed,22.234841033302786,1.3820644044464885,1.246811633469599,3.479232186813657,moderate,2.0
2023-02-19,Hillsville,24.15078052692594,Southwest,sewershed,22.234841033302786,1.3820644044464885,1.386288140740069,3.9999751185580994,moderate,2.0
2023-02-26,Hillsville,23.28049314831404,Southwest,sewershed,22.234841033302786,1.3820644044464885,0.7565871110254331,2.1309909601231527,low,1.0
2023-03-05,Hillsville,22.240588460472704,Southwest,sewershed,22.234841033302786,1.3820644044464885,0.0041585812871147,1.004167240185025,minimal,0.0
2023-03-12,Hillsville,24.34493654136689,Southwest,sewershed,22.234841033302786,1.3820644044464885,1.5267707505347343,4.603287630661705,high,3.0
2023-03-19,Hillsville,22.31250104206299,Southwest,sewershed,22.234841033302786,1.3820644044464885,0.0561913095441506,1.0578000316223053,minimal,0.0
2023-03-26,Hillsville,19.99552721161685,Southwest,sewershed,22.234841033302786,1.3820644044464885,-1.6202673438961577,0.1978457991459099,minimal,0.0
2023-04-02,Hillsville,22.542964674863708,Southwest,sewershed,22.234841033302786,1.3820644044464885,0.2229444883824529,1.2497511960999423,minimal,0.0
2023-04-09,Hillsville,,Southwest,sewershed,22.234841033302786,1.3820644044464885,,,,
2023-04-16,Hillsville,25.00685239880704,Southwest,sewershed,22.234841033302786,1.3820644044464885,2.0057034654723167,7.431319735291355,high,3.0
2023-04-23,Hillsville,22.3485770985368,Southwest,sewershed,22.234841033302786,1.3820644044464885,0.0822943307620789,1.085775339886715,minimal,0.0
2023-04-30,Hillsville,19.02499671080569,Southwest,sewershed,22.234841033302786,1.3820644044464885,-2.322499814169388,0.0980282267061884,minimal,0.0
2023-05-07,Hillsville,19.70438851629716,Southwest,sewershed,22.234841033302786,1.3820644044464885,-1.830922284710071,0.1602656889979756,minimal,0.0
2023-05-14,Hillsville,24.99854210167341,Southwest,sewershed,22.234841033302786,1.3820644044464885,1.999690506085697,7.386769584884931,high,3.0
2023-05-21,Hillsville,21.00844477918008,Southwest,sewershed,22.234841033302786,1.3820644044464885,-0.8873654875829576,0.4117390567945067,minimal,0.0
2023-05-28,Hillsville,19.838958150925308,Southwest,sewershed,22.234841033302786,1.3820644044464885,-1.7335537147684663,0.1766555098715915,minimal,0.0
2023-06-04,Hillsville,20.51254480563076,Southwest,sewershed,22.234841033302786,1.3820644044464885,-1.2461765328235903,0.287602335411114,minimal,0.0
2023-06-11,Hillsville,18.85893567488352,Southwest,sewershed,22.234841033302786,1.3820644044464885,-2.44265415385711,0.0869298198841869,minimal,0.0
2023-06-18,Hillsville,22.0014180394466,Southwest,sewershed,22.234841033302786,1.3820644044464885,-0.1688944401615416,0.8445980543147484,minimal,0.0
2023-06-25,Hillsville,19.47150236878413,Southwest,sewershed,22.234841033302786,1.3820644044464885,-1.9994282868643616,0.1354126783175385,minimal,0.0
2023-07-02,Hillsville,22.28141045499296,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.291329263773502,3.63761869820268,moderate,2.0
2023-07-09,Hillsville,21.21184585176508,Southwest,sewershed,19.564656827789342,2.1038426863066397,0.7829430568629773,2.1879019191978792,low,1.0
2023-07-16,Hillsville,21.253894088008582,Southwest,sewershed,19.564656827789342,2.1038426863066397,0.8029294543808065,2.2320701079124423,low,1.0
2023-07-23,Hillsville,22.02617858912725,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.1700122720008057,3.222032179067376,moderate,2.0
2023-07-30,Hillsville,23.29587806715352,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.7735267297549,5.8915948278941785,high,3.0
2023-08-06,Hillsville,22.400362397854327,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.3478695857450982,3.849216363926997,moderate,2.0
2023-08-13,Hillsville,24.736038745474698,Southwest,sewershed,19.564656827789342,2.1038426863066397,2.458064926310568,11.682183767394593,very high,4.0
2023-08-20,Hillsville,24.10085335296943,Southwest,sewershed,19.564656827789342,2.1038426863066397,2.1561481543772274,8.637802017915744,very high,4.0
2023-08-27,Hillsville,21.78797657393884,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.0567899209482257,2.877120365779667,low,1.0
2023-09-03,Hillsville,24.47041419918432,Southwest,sewershed,19.564656827789342,2.1038426863066397,2.3318080782965693,10.296541666244115,very high,4.0
2023-09-10,Hillsville,21.44110563009673,Southwest,sewershed,19.564656827789342,2.1038426863066397,0.8919149775411918,2.439797337712898,low,1.0
2023-09-17,Hillsville,21.12204195690378,Southwest,sewershed,19.564656827789342,2.1038426863066397,0.7402574057704258,2.096475089832159,low,1.0
2023-09-24,Hillsville,22.59660529316689,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.4411478981350194,4.225543527660075,moderate,2.0
2023-10-01,Hillsville,24.315083578217216,Southwest,sewershed,19.564656827789342,2.1038426863066397,2.2579762172082334,9.563714687298452,very high,4.0
2023-10-08,Hillsville,22.71114018510076,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.495588704322359,4.461962556445333,moderate,2.0
2023-10-15,Hillsville,22.4225444533803,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.3584131761334628,3.8900156320084975,moderate,2.0
2023-10-22,Hillsville,24.0871074320648,Southwest,sewershed,19.564656827789342,2.1038426863066397,2.149614433489208,8.581549001317153,very high,4.0
2023-10-29,Hillsville,25.21638651912588,Southwest,sewershed,19.564656827789342,2.1038426863066397,2.6863841712701078,14.67850489001047,very high,4.0
2023-11-05,Hillsville,22.45492138210476,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.373802600891879,3.950343751773215,moderate,2.0
2023-11-12,Hillsville,22.69177581791897,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.486384419559136,4.4210818101020815,moderate,2.0
2023-11-19,Hillsville,23.383525374212272,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.8151873100013345,6.1422265701686,high,3.0
2023-11-26,Hillsville,24.2956114748044,Southwest,sewershed,19.564656827789342,2.1038426863066397,2.2487207231831547,9.475606156122316,very high,4.0
2023-12-03,Hillsville,24.69920216811821,Southwest,sewershed,19.564656827789342,2.1038426863066397,2.4405557381967182,11.479418521791665,very high,4.0
2023-12-10,Hillsville,22.53646058689453,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.4125598736292788,4.10645396405714,moderate,2.0
2023-12-17,Hillsville,24.4983229873014,Southwest,sewershed,19.564656827789342,2.1038426863066397,2.345073703287797,10.434041722389797,very high,4.0
2023-12-24,Hillsville,24.412145291060348,Southwest,sewershed,19.564656827789342,2.1038426863066397,2.3041116594990863,10.015277323008338,very high,4.0
2023-12-31,Hillsville,22.036989505231464,Southwest,sewershed,19.564656827789342,2.1038426863066397,1.175150924322378,3.238631695248832,moderate,2.0
2024-01-07,Hillsville,22.27719103945025,Southwest,sewershed,21.34749985905265,1.260215610116619,0.7377239044924738,2.091170390082081,low,1.0
2024-01-14,Hillsville,21.89574797418097,Southwest,sewershed,21.34749985905265,1.260215610116619,0.4350431074866486,1.5450296598612632,low,1.0
2024-01-21,Hillsville,21.88641664675209,Southwest,sewershed,21.34749985905265,1.260215610116619,0.4276385591268498,1.5336316636114824,low,1.0
2024-01-28,Hillsville,22.60120300241552,Southwest,sewershed,21.34749985905265,1.260215610116619,0.9948322598915036,2.704270688573934,low,1.0
2021-09-12,Parkins Mill,25.76021843936004,Northwest,sewershed,,,,,,
2021-09-19,Parkins Mill,25.943621662024736,Northwest,sewershed,,,,,,
2021-09-26,Parkins Mill,25.932751989787832,Northwest,sewershed,,,,,,
2021-10-03,Parkins Mill,26.161345145869607,Northwest,sewershed,,,,,,
2021-10-10,Parkins Mill,25.074833264135584,Northwest,sewershed,,,,,,
2021-10-17,Parkins Mill,25.025978664900567,Northwest,sewershed,,,,,,
2021-10-24,Parkins Mill,25.66490825955572,Northwest,sewershed,25.05040596451808,0.4816645037073989,1.2757890405204937,3.581526264840764,moderate,2.0
2021-10-31,Parkins Mill,27.83803528531288,Northwest,sewershed,25.055291424441577,0.4397346436882617,6.328234313155578,560.1666412678857,very high,4.0
2021-11-07,Parkins Mill,27.022215083802354,Northwest,sewershed,25.06017688436508,0.873563559566731,2.2460165353170214,9.45001695153265,very high,4.0
2021-11-14,Parkins Mill,26.807765250021586,Northwest,sewershed,25.06506234428858,0.8952301905807488,1.9466534127970907,7.005204780215039,high,3.0
2021-11-21,Parkins Mill,27.46614647273832,Northwest,sewershed,25.069947804212084,0.8776386264359228,2.7302794069777425,15.33717173409114,very high,4.0
2021-11-28,Parkins Mill,27.535610931123887,Northwest,sewershed,25.074833264135584,0.9258442671247644,2.657874282281099,14.265931500899104,very high,4.0
2021-12-05,Parkins Mill,27.96749335254976,Northwest,sewershed,25.1338407636776,0.9581297995570492,2.957482994665422,19.24945973576544,very high,4.0
2021-12-12,Parkins Mill,28.088445962967423,Northwest,sewershed,25.192848263219613,1.020819118538927,2.8365433671463824,17.056704754203075,very high,4.0
2021-12-19,Parkins Mill,28.184906229154983,Northwest,sewershed,25.251855762761625,1.0711658991503332,2.738185064255595,15.458902705091951,very high,4.0
2021-12-26,Parkins Mill,26.528400805862898,Northwest,sewershed,25.31086326230364,1.111114486993961,1.095780459899518,2.991516531228944,low,1.0
2022-01-02,Parkins Mill,28.36338900964177,Northwest,sewershed,25.36987076184565,1.074278440487919,2.786538512712321,16.224760684997108,very high,4.0
2022-01-09,Parkins Mill,28.883784084423915,Northwest,sewershed,25.428878261387663,1.116746858882647,3.093723340751574,22.059058652077603,very high,4.0
2022-01-16,Parkins Mill,28.184906229154983,Northwest,sewershed,25.48788576092968,1.1908781721307966,2.2647324733474794,9.628548363207257,very high,4.0
2022-01-23,Parkins Mill,28.22434796120628,Northwest,sewershed,25.54689326047169,1.194119828828303,2.242199347247895,9.414013219797123,very high,4.0
2022-01-30,Parkins Mill,27.065387255667563,Northwest,sewershed,25.605900760013707,1.19562187792524,1.2206923631963806,3.389533709787389,moderate,2.0
2022-02-06,Parkins Mill,26.513226007843663,Northwest,sewershed,25.66490825955572,1.1653695460011322,0.7279388338221765,2.070807926574886,low,1.0
2022-02-13,Parkins Mill,26.041385830790627,Northwest,sewershed,25.674439277536152,1.1427014468952572,0.3211219818190278,1.3786737437682497,minimal,0.0
2022-02-20,Parkins Mill,26.34366670266356,Northwest,sewershed,25.683970295516584,1.1345806786076036,0.5814451273368909,1.7886213495848842,low,1.0
2022-02-27,Parkins Mill,24.15078052692594,Northwest,sewershed,25.693501313497016,1.1169513999387797,-1.3811888204407414,0.2512796490402343,minimal,0.0
2022-03-06,Parkins Mill,24.92489719948408,Northwest,sewershed,25.31086326230364,1.2277506232404214,-0.314368451958813,0.7302499165729395,minimal,0.0
2022-03-13,Parkins Mill,23.14234242240516,Northwest,sewershed,25.05040596451808,1.2596855804536666,-1.514714125270642,0.2198710314358134,minimal,0.0
2022-03-20,Parkins Mill,23.17983219331392,Northwest,sewershed,25.05040596451808,1.2596855804536666,-1.484952912242183,0.2265130064149424,minimal,0.0
2022-03-27,Parkins Mill,23.94861951739472,Northwest,sewershed,25.05040596451808,1.2596855804536666,-0.8746519482477171,0.4170071344871844,minimal,0.0
2022-04-03,Parkins Mill,24.19361902650732,Northwest,sewershed,25.05040596451808,1.2596855804536666,-0.6801593598477098,0.5065362643914088,minimal,0.0
2022-04-10,Parkins Mill,24.41752252250928,Northwest,sewershed,25.05040596451808,1.2596855804536666,-0.5024138180424903,0.6050683706227941,minimal,0.0
2022-04-17,Parkins Mill,24.86753306665337,Northwest,sewershed,25.05040596451808,1.2596855804536666,-0.1451734470111566,0.8648722705902723,minimal,0.0
2022-04-24,Parkins Mill,23.390494043528367,Northwest,sewershed,25.05040596451808,1.2596855804536666,-1.3177192362493386,0.267745269810956,minimal,0.0
2022-05-01,Parkins Mill,24.73422879022946,Northwest,sewershed,25.05040596451808,1.2596855804536666,-0.2509968989045265,0.7780247842843531,minimal,0.0
2022-05-08,Parkins Mill,25.85733117000843,Northwest,sewershed,25.05040596451808,1.2596855804536666,0.6405766788246819,1.8975748550754736,low,1.0
2022-05-15,Parkins Mill,26.078771824755226,Northwest,sewershed,25.05040596451808,1.2596855804536666,0.8163670968328379,2.2622662963659947,low,1.0
2022-05-22,Parkins Mill,25.67505961071464,Northwest,sewershed,25.05040596451808,1.2596855804536666,0.4958806037706638,1.6419435042517192,low,1.0
2022-05-29,Parkins Mill,25.05848042060396,Northwest,sewershed,25.05040596451808,1.2596855804536666,0.0064098980024638,1.006430485362785,minimal,0.0
2022-06-05,Parkins Mill,25.85906427399668,Northwest,sewershed,25.05040596451808,1.2596855804536666,0.6419525015022925,1.900187378365844,low,1.0
2022-06-12,Parkins Mill,25.62854061538484,Northwest,sewershed,25.05040596451808,1.2596855804536666,0.4589515509565099,1.5824140344789197,low,1.0
2022-06-19,Parkins Mill,25.663891921189112,Northwest,sewershed,25.05040596451808,1.2596855804536666,0.4870151458351155,1.6274512583003375,low,1.0
2022-06-26,Parkins Mill,26.232949124997887,Northwest,sewershed,25.05040596451808,1.2596855804536666,0.9387605755191112,2.5568104801638945,low,1.0
2022-07-03,Parkins Mill,25.912038563001364,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.407403797722603,4.085335267299858,moderate,2.0
2022-07-10,Parkins Mill,25.921488075826225,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.413334405649895,4.109635776192117,moderate,2.0
2022-07-17,Parkins Mill,26.69341688005737,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.897804575755765,6.671232168371311,high,3.0
2022-07-24,Parkins Mill,25.81840670240972,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.3486395137892635,3.8521811247334337,moderate,2.0
2022-07-31,Parkins Mill,26.1225635895176,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.5395313914188262,4.662404916037513,high,3.0
2022-08-07,Parkins Mill,25.69905695535653,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.2737344293565822,3.574175175394409,moderate,2.0
2022-08-14,Parkins Mill,26.22690902089218,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.6050196185852728,4.977957262260745,high,3.0
2022-08-21,Parkins Mill,25.69402586697271,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.270576868410849,3.5629072983135863,moderate,2.0
2022-08-28,Parkins Mill,25.12619322893717,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.914199475531015,2.494777322024756,low,1.0
2022-09-04,Parkins Mill,25.77525404358918,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.321556477316578,3.749252464521279,moderate,2.0
2022-09-11,Parkins Mill,26.052189545578443,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.495363943784585,4.460959796036325,moderate,2.0
2022-09-18,Parkins Mill,25.78256530302295,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.326145096217896,3.766495886736725,moderate,2.0
2022-09-25,Parkins Mill,24.76469860625789,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.6873218666351752,1.988383240636016,low,1.0
2022-10-02,Parkins Mill,24.874158160771607,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.7560197681829631,2.129782300549158,low,1.0
2022-10-09,Parkins Mill,24.39898613690141,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.4577970953508034,1.5805882618157872,low,1.0
2022-10-16,Parkins Mill,23.32641073349209,Northwest,sewershed,23.669556780461544,1.5933464057497226,-0.2153618608804614,0.8062496371808845,minimal,0.0
2022-10-23,Parkins Mill,25.41917996095719,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.0980808530913218,2.99840611683026,low,1.0
2022-10-30,Parkins Mill,24.03287559139685,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.2280224875295404,1.2561135720058016,minimal,0.0
2022-11-06,Parkins Mill,24.20729105432936,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.3374873611459236,1.4014218959131988,minimal,0.0
2022-11-13,Parkins Mill,25.1845656525148,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.9508345872474556,2.5878685603934755,low,1.0
2022-11-20,Parkins Mill,25.40539706407063,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.0894305703676002,2.972580914884097,low,1.0
2022-11-27,Parkins Mill,24.518654018567947,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.5329018442206697,1.7038695055432511,low,1.0
2022-12-04,Parkins Mill,24.7204133301544,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.6595279883274303,1.933879305333336,low,1.0
2022-12-11,Parkins Mill,25.723799777383903,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.2892632697506656,3.630111157652177,moderate,2.0
2022-12-18,Parkins Mill,25.543547402551447,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.1761350923612417,3.241820622015452,moderate,2.0
2022-12-25,Parkins Mill,26.25657720555628,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.623639665398094,5.071515384744077,high,3.0
2023-01-01,Parkins Mill,26.896635100474057,Northwest,sewershed,24.303138595615387,0.7978509684671248,3.250602690677231,25.80588819955555,very high,4.0
2023-01-08,Parkins Mill,26.120296035148737,Northwest,sewershed,24.303138595615387,0.7978509684671248,2.2775649981657264,9.752903135400071,very high,4.0
2023-01-15,Parkins Mill,25.25979251915724,Northwest,sewershed,24.303138595615387,0.7978509684671248,1.199038368506126,3.316925728362724,moderate,2.0
2023-01-22,Parkins Mill,24.662116094642304,Northwest,sewershed,24.303138595615387,0.7978509684671248,0.4499305173704361,1.5682032188212331,low,1.0
2023-01-29,Parkins Mill,25.16757868933651,Northwest,sewershed,24.303138595615387,0.7978509684671248,1.0834606059098124,2.954887579316457,low,1.0
2023-02-05,Parkins Mill,26.00413217748981,Northwest,sewershed,24.303138595615387,0.7978509684671248,2.131969063273141,8.431452540442967,very high,4.0
2023-02-12,Parkins Mill,25.98882436998888,Northwest,sewershed,24.303138595615387,0.7978509684671248,2.112782763944155,8.27122615898355,very high,4.0
2023-02-19,Parkins Mill,24.697140469527326,Northwest,sewershed,24.303138595615387,0.7978509684671248,0.4938289097635835,1.6385781920799978,low,1.0
2023-02-26,Parkins Mill,23.353303524091995,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.1904918450475372,0.3040716711359041,minimal,0.0
2023-03-05,Parkins Mill,23.33042111805394,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.219171895511118,0.295474749606529,minimal,0.0
2023-03-12,Parkins Mill,23.75339953721773,Northwest,sewershed,24.303138595615387,0.7978509684671248,-0.6890247428712712,0.5020654733117113,minimal,0.0
2023-03-19,Parkins Mill,24.430609503262467,Northwest,sewershed,24.303138595615387,0.7978509684671248,0.1597678171551061,1.1732384335281458,minimal,0.0
2023-03-26,Parkins Mill,24.86021736377576,Northwest,sewershed,24.303138595615387,0.7978509684671248,0.6982240921893723,2.010179641965152,low,1.0
2023-04-02,Parkins Mill,23.90718787410693,Northwest,sewershed,24.303138595615387,0.7978509684671248,-0.496271530846391,0.6087963116501115,minimal,0.0
2023-04-09,Parkins Mill,25.146027018493903,Northwest,sewershed,24.303138595615387,0.7978509684671248,1.0564484549011957,2.8761380945772115,low,1.0
2023-04-16,Parkins Mill,23.321253094636177,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.2306627926587126,0.2920989124931983,minimal,0.0
2023-04-23,Parkins Mill,22.22511853870057,Northwest,sewershed,24.303138595615387,0.7978509684671248,-2.6045215698706525,0.0739385031444372,minimal,0.0
2023-04-30,Parkins Mill,24.292064012818443,Northwest,sewershed,24.303138595615387,0.7978509684671248,-0.0138805155782676,0.9862153745970144,minimal,0.0
2023-05-07,Parkins Mill,23.21848213033578,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.3594725182367196,0.2567961965452909,minimal,0.0
2023-05-14,Parkins Mill,23.143616187503007,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.453307013388877,0.2337958422675967,minimal,0.0
2023-05-21,Parkins Mill,22.757971484784854,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.9366613213482635,0.1441845328968836,minimal,0.0
2023-05-28,Parkins Mill,22.89003120679792,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.7711420361278811,0.1701385734342315,minimal,0.0
2023-06-04,Parkins Mill,22.595214737880084,Northwest,sewershed,24.303138595615387,0.7978509684671248,-2.140655241688382,0.1175777759153391,minimal,0.0
2023-06-11,Parkins Mill,23.89629449936761,Northwest,sewershed,24.303138595615387,0.7978509684671248,-0.5099249262420883,0.6005406619642364,minimal,0.0
2023-06-18,Parkins Mill,22.81882676050613,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.860387332688206,0.1556123449456078,minimal,0.0
2023-06-25,Parkins Mill,23.09350957841427,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.516108979005343,0.2195645572994495,minimal,0.0
2023-07-02,Parkins Mill,21.82852266833319,Northwest,sewershed,22.78839912264549,1.2547428237347935,-0.7649985607849047,0.4653346006904131,minimal,0.0
2023-07-09,Parkins Mill,24.855125482093506,Northwest,sewershed,22.78839912264549,1.2547428237347935,1.6471314442718354,5.192064718008632,high,3.0
2023-07-16,Parkins Mill,22.97992484712394,Northwest,sewershed,22.78839912264549,1.2547428237347935,0.1526414185086641,1.164907189884086,minimal,0.0
2023-07-23,Parkins Mill,22.60063454539911,Northwest,sewershed,22.78839912264549,1.2547428237347935,-0.1496438741825154,0.8610145513431592,minimal,0.0
2023-07-30,Parkins Mill,23.49428961268173,Northwest,sewershed,22.78839912264549,1.2547428237347935,0.5625778260561185,1.755191251257751,low,1.0
2023-08-06,Parkins Mill,23.083407333490708,Northwest,sewershed,22.78839912264549,1.2547428237347935,0.2351144834342309,1.2650535881222775,minimal,0.0
2023-08-13,Parkins Mill,22.86006877980614,Northwest,sewershed,22.78839912264549,1.2547428237347935,0.0571190014439134,1.058781799461836,minimal,0.0
2023-08-20,Parkins Mill,23.7456736982489,Northwest,sewershed,22.78839912264549,1.2547428237347935,0.7629249257262452,2.144539675228488,low,1.0
2023-08-27,Parkins Mill,22.83197153284578,Northwest,sewershed,22.78839912264549,1.2547428237347935,0.0347261680848607,1.0353361618952743,minimal,0.0
2023-09-03,Parkins Mill,22.940166056245527,Northwest,sewershed,22.78839912264549,1.2547428237347935,0.1209546137496866,1.1285736894769778,minimal,0.0
2023-09-10,Parkins Mill,22.295074663459825,Northwest,sewershed,22.78839912264549,1.2547428237347935,-0.3931677869392135,0.6749154960800221,minimal,0.0
2023-09-17,Parkins Mill,24.18584236502569,Northwest,sewershed,22.78839912264549,1.2547428237347935,1.1137288183252148,3.0456940868565634,moderate,2.0
2023-09-24,Parkins Mill,24.320578097534856,Northwest,sewershed,22.78839912264549,1.2547428237347935,1.221109972423487,3.390949505944378,moderate,2.0
2023-10-01,Parkins Mill,24.64308770268608,Northwest,sewershed,22.78839912264549,1.2547428237347935,1.4781424089121549,4.38479295872888,moderate,2.0
2023-10-08,Parkins Mill,21.917729793554443,Northwest,sewershed,22.78839912264549,1.2547428237347935,-0.6939026170314867,0.4996224243993754,minimal,0.0
