time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2022-04-17,Wolf Creek,26.753951097207672,Southwest,sewershed,25.97451027454933,0.7650665441903148,1.018788272179956,2.7698364418155044,low,1.0
2022-04-24,Wolf Creek,26.430376101695288,Southwest,sewershed,25.97451027454933,0.7650665441903148,0.5958512113850283,1.8145748745539165,low,1.0
2022-05-01,Wolf Creek,24.629270770048997,Southwest,sewershed,25.97451027454933,0.7650665441903148,-1.7583300625490401,0.17233240800797286,minimal,0.0
2022-05-08,Wolf Creek,23.58546671787588,Southwest,sewershed,25.97451027454933,0.7650665441903148,-3.122661126427665,0.04403981682480862,minimal,0.0
2022-05-15,Wolf Creek,25.45065365565875,Southwest,sewershed,25.97451027454933,0.7650665441903148,-0.6847203329809538,0.5042312267018652,minimal,0.0
2022-05-22,Wolf Creek,26.56681025397777,Southwest,sewershed,25.97451027454933,0.7650665441903148,0.774180996314879,2.1688151320145095,low,1.0
2022-05-29,Wolf Creek,26.479008050533324,Southwest,sewershed,25.97451027454933,0.7650665441903148,0.6594168570237409,1.9336644027463796,low,1.0
2022-06-05,Wolf Creek,26.628627685000986,Southwest,sewershed,25.97451027454933,0.7650665441903148,0.854981067227191,2.3513298629593877,low,1.0
2022-06-12,Wolf Creek,26.892876569437867,Southwest,sewershed,25.97451027454933,0.7650665441903148,1.2003744012365107,3.3213602113476535,moderate,2.0
2022-06-19,Wolf Creek,26.979015878699776,Southwest,sewershed,25.97451027454933,0.7650665441903148,1.3129650117082736,3.7171788678049302,moderate,2.0
2022-06-26,Wolf Creek,26.709717842230848,Southwest,sewershed,25.97451027454933,0.7650665441903148,0.9609720530383428,2.6142364151943993,low,1.0
2022-07-03,Wolf Creek,27.813342672722506,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.7947517732107525,16.358567614420735,very high,4.0
2022-07-10,Wolf Creek,27.16739709364685,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.31608411419058,10.13590544343783,very high,4.0
2022-07-17,Wolf Creek,27.533408287061548,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.5873108657966513,13.293974212021523,very high,4.0
2022-07-24,Wolf Creek,28.19063690386397,Southwest,sewershed,24.04192106422137,1.3494656823022015,3.0743396397934717,21.6355899104754,very high,4.0
2022-07-31,Wolf Creek,26.66080204202884,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.9406799388478224,6.963484104693038,high,3.0
2022-08-07,Wolf Creek,27.73538113125279,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.736979617540434,15.440279048773945,very high,4.0
2022-08-14,Wolf Creek,26.865303242533766,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.0922222886733057,8.102902158443506,very high,4.0
2022-08-21,Wolf Creek,27.78802486473821,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.7759904157962376,16.05451977411241,very high,4.0
2022-08-28,Wolf Creek,26.33273763213137,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.6975730453566216,5.460678477726407,high,3.0
2022-09-04,Wolf Creek,26.10316319048687,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.527450570472457,4.606418101329724,high,3.0
2022-09-11,Wolf Creek,26.72468071490756,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.9880162095781317,7.3010356618521355,high,3.0
2022-09-18,Wolf Creek,25.98595602585129,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.4405960723012818,4.223212406825433,moderate,2.0
2022-09-25,Wolf Creek,25.194904630309978,Southwest,sewershed,24.04192106422137,1.3494656823022015,0.8544000645660041,2.3499641308370975,low,1.0
2022-10-02,Wolf Creek,26.07037336766388,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.5031521957505067,4.495838520783318,moderate,2.0
2022-10-09,Wolf Creek,26.485317219726586,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.8106397128504654,6.114357614538688,high,3.0
2022-10-16,Wolf Creek,27.39782722876084,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.4868406870593853,12.023230904733156,very high,4.0
2022-10-23,Wolf Creek,25.34823865023068,Southwest,sewershed,24.04192106422137,1.3494656823022015,0.968025792090333,2.6327417458461095,low,1.0
2022-10-30,Wolf Creek,26.13491188880145,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.550977436498732,4.716077596870514,high,3.0
2022-11-06,Wolf Creek,26.05598463021178,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.492489651574093,4.448156103634795,moderate,2.0
2022-11-13,Wolf Creek,27.82987197467371,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.8070005485356697,16.560172217916385,very high,4.0
2022-11-20,Wolf Creek,27.49405526085539,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.5581489339874475,12.911894412033366,very high,4.0
2022-11-27,Wolf Creek,28.34397092378467,Southwest,sewershed,24.04192106422137,1.3494656823022015,3.187965367317798,24.239059654508377,very high,4.0
2022-12-04,Wolf Creek,26.093903865074072,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.5205890951980339,4.574919464561618,high,3.0
2022-12-11,Wolf Creek,26.963541682117175,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.165020315975351,8.714778964287417,very high,4.0
2022-12-18,Wolf Creek,27.052986742469106,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.2313021499819308,9.311983787755521,very high,4.0
2022-12-25,Wolf Creek,27.8216414755372,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.8009014685483433,16.45947778679254,very high,4.0
2023-01-01,Wolf Creek,27.120195492162555,Southwest,sewershed,26.020970328031535,0.8692323625816908,1.2645930034936026,3.541651003153583,moderate,2.0
2023-01-08,Wolf Creek,25.870760313759863,Southwest,sewershed,26.020970328031535,0.8692323625816908,-0.17280766425393482,0.8412994112344336,minimal,0.0
2023-01-15,Wolf Creek,26.60379882334711,Southwest,sewershed,26.020970328031535,0.8692323625816908,0.6705094292445882,1.9552331199010353,low,1.0
2023-01-22,Wolf Creek,27.121860771481614,Southwest,sewershed,26.020970328031535,0.8692323625816908,1.2665088080479951,3.5484426179014505,moderate,2.0
2023-01-29,Wolf Creek,26.12142853846416,Southwest,sewershed,26.020970328031535,0.8692323625816908,0.11557118068436255,1.1225144130487583,minimal,0.0
2023-02-05,Wolf Creek,27.615907478118498,Southwest,sewershed,26.020970328031535,0.8692323625816908,1.8348800835600163,6.264382897897339,high,3.0
2023-02-12,Wolf Creek,25.255865330099667,Southwest,sewershed,26.020970328031535,0.8692323625816908,-0.8802076761838961,0.4146967800933874,minimal,0.0
2023-02-19,Wolf Creek,26.321687795944783,Southwest,sewershed,26.020970328031535,0.8692323625816908,0.3459575147663542,1.4133425683528829,minimal,0.0
2023-02-26,Wolf Creek,27.938505815676507,Southwest,sewershed,26.020970328031535,0.8692323625816908,2.2060102340756576,9.079419275050455,very high,4.0
2023-03-05,Wolf Creek,24.5365728694354,Southwest,sewershed,26.020970328031535,0.8692323625816908,-1.7077107600864672,0.18128031209481238,minimal,0.0
2023-03-12,Wolf Creek,26.45660711384416,Southwest,sewershed,26.020970328031535,0.8692323625816908,0.5011741446426932,1.650658244868808,low,1.0
2023-03-19,Wolf Creek,25.46819796530966,Southwest,sewershed,26.020970328031535,0.8692323625816908,-0.6359316409712311,0.5294420086131911,minimal,0.0
2023-03-26,Wolf Creek,25.535450192318827,Southwest,sewershed,26.020970328031535,0.8692323625816908,-0.558561964111269,0.5720310738809052,minimal,0.0
2023-04-02,Wolf Creek,24.76631710478096,Southwest,sewershed,26.020970328031535,0.8692323625816908,-1.4434037171880632,0.23612269448023862,minimal,0.0
2023-04-09,Wolf Creek,26.19972938887792,Southwest,sewershed,26.020970328031535,0.8692323625816908,0.20565163993141744,1.2283252299937515,minimal,0.0
2023-04-16,Wolf Creek,25.92727252402321,Southwest,sewershed,26.020970328031535,0.8692323625816908,-0.10779373622265431,0.8978127635851062,minimal,0.0
2023-04-23,Wolf Creek,23.613637594842576,Southwest,sewershed,26.020970328031535,0.8692323625816908,-2.769492757999696,0.06269379760543772,minimal,0.0
2023-04-30,Wolf Creek,25.71369842372515,Southwest,sewershed,26.020970328031535,0.8692323625816908,-0.3534980029894006,0.7022273949422175,minimal,0.0
2023-05-07,Wolf Creek,24.35292593140037,Southwest,sewershed,26.020970328031535,0.8692323625816908,-1.9189856112546662,0.14675575403638147,minimal,0.0
2023-05-14,Wolf Creek,25.043417067902205,Southwest,sewershed,26.020970328031535,0.8692323625816908,-1.1246167333506973,0.3247769196693887,minimal,0.0
2023-05-21,Wolf Creek,25.118948798067777,Southwest,sewershed,26.020970328031535,0.8692323625816908,-1.037721981823917,0.3542607759484909,minimal,0.0
2023-05-28,Wolf Creek,21.749307432779684,Southwest,sewershed,26.020970328031535,0.8692323625816908,-4.914293437677199,0.007340902865824804,minimal,0.0
2023-06-04,Wolf Creek,21.12204195690378,Southwest,sewershed,26.020970328031535,0.8692323625816908,-5.635924963237149,0.0035673760150338953,minimal,0.0
2023-06-11,Wolf Creek,24.06258781489048,Southwest,sewershed,26.020970328031535,0.8692323625816908,-2.2530023011620255,0.10508325889686515,minimal,0.0
2023-06-18,Wolf Creek,23.424627049897826,Southwest,sewershed,26.020970328031535,0.8692323625816908,-2.9869381190805626,0.05044164683260033,minimal,0.0
2023-06-25,Wolf Creek,23.76301499591717,Southwest,sewershed,26.020970328031535,0.8692323625816908,-2.5976429655794826,0.07444885007447852,minimal,0.0
2023-07-02,Wolf Creek,24.140992520559777,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.3780520443869778,1.4594388965019998,minimal,0.0
2023-07-09,Wolf Creek,24.267119519010087,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.4547293582838173,1.5757468624843354,low,1.0
2023-07-16,Wolf Creek,24.007929402352616,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.2971580041876277,1.3460279607014256,minimal,0.0
2023-07-23,Wolf Creek,24.511990626030062,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.6035956515274031,1.8286822975911494,low,1.0
2023-07-30,Wolf Creek,26.321687795944783,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.7037781632870947,5.494667977027421,high,3.0
2023-08-06,Wolf Creek,25.583078241308083,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.2547498238836552,3.5069609067266208,moderate,2.0
2023-08-13,Wolf Creek,25.88232113616094,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.4366707580369482,4.20666746421705,moderate,2.0
2023-08-20,Wolf Creek,25.991123996009737,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.5028160809258206,4.494327656733215,moderate,2.0
2023-08-27,Wolf Creek,24.379105436982147,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.5228097811105942,1.6867604251342967,low,1.0
2023-09-03,Wolf Creek,24.598624858002964,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.6562638374100225,1.9275771226580014,low,1.0
2023-09-10,Wolf Creek,25.074833264135584,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.9457687165079738,2.5747919030691677,low,1.0
2023-09-17,Wolf Creek,24.860031115052465,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.8151824660355907,2.2595879327889583,low,1.0
2023-09-24,Wolf Creek,25.319395278282357,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.0944471006476169,2.987530423032493,low,1.0
2023-10-01,Wolf Creek,24.055470347121613,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.3260599204291438,1.3854983860434171,minimal,0.0
2023-10-08,Wolf Creek,24.32876368212129,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.4922051477885355,1.6359196900898942,low,1.0
2023-10-15,Wolf Creek,24.0871074320648,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.3452932861856874,1.4124040975387826,minimal,0.0
2023-10-22,Wolf Creek,25.39609467140832,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.1410755268741677,3.130133097697983,moderate,2.0
2023-10-29,Wolf Creek,24.68026220801729,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.705894232088928,2.0256572829978716,low,1.0
2023-11-05,Wolf Creek,25.98595602585129,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.4996742788143178,4.480229526975217,moderate,2.0
2023-11-12,Wolf Creek,25.233025838129844,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.0419398916040463,2.8347107155533284,low,1.0
2023-11-19,Wolf Creek,25.766690953865652,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.366374850794713,3.921110289417872,moderate,2.0
2023-11-26,Wolf Creek,25.954374453801,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.4804746614190805,4.39503133770085,moderate,2.0
2023-12-03,Wolf Creek,26.423709410337096,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.7658009137460589,5.846252827762239,high,3.0
2023-12-10,Wolf Creek,25.367656736087785,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.123787043679114,3.0764829454101634,moderate,2.0
2023-12-17,Wolf Creek,26.268443281425974,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.6714088339348865,5.31965703374823,high,3.0
2023-12-24,Wolf Creek,27.39529878240748,Southwest,sewershed,23.5191323223702,1.6449063228792762,2.35646638724834,10.553593175044512,very high,4.0
2023-12-31,Wolf Creek,25.60606775953278,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.268726010797726,3.556318963131607,moderate,2.0
2024-01-07,Wolf Creek,25.519056382543152,Southwest,sewershed,24.114049976312288,0.8979383619950999,1.564702507095394,4.781252335654033,high,3.0
2024-01-14,Wolf Creek,25.02733093015058,Southwest,sewershed,24.114049976312288,0.8979383619950999,1.0170864643861557,2.7651267212275434,low,1.0
2024-01-21,Wolf Creek,25.559547743897888,Southwest,sewershed,24.114049976312288,0.8979383619950999,1.6097962051358354,5.001791784481158,high,3.0
2024-01-28,Wolf Creek,24.80587514295009,Southwest,sewershed,24.114049976312288,0.8979383619950999,0.7704595280912803,2.160758955118734,low,1.0
