time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2022-05-15,Parkins Mill,26.078771824755226,Northwest,sewershed,25.050405964518077,1.2596855804536666,0.8163670968328379,2.2622662963659947,low,1.0
2022-05-22,Parkins Mill,25.67505961071464,Northwest,sewershed,25.050405964518077,1.2596855804536666,0.4958806037706638,1.6419435042517192,low,1.0
2022-05-29,Parkins Mill,25.05848042060396,Northwest,sewershed,25.050405964518077,1.2596855804536666,0.006409898002463896,1.006430485362785,minimal,0.0
2022-06-05,Parkins Mill,25.859064273996676,Northwest,sewershed,25.050405964518077,1.2596855804536666,0.6419525015022925,1.9001873783658436,low,1.0
2022-06-12,Parkins Mill,25.62854061538484,Northwest,sewershed,25.050405964518077,1.2596855804536666,0.4589515509565099,1.5824140344789197,low,1.0
2022-06-19,Parkins Mill,25.663891921189112,Northwest,sewershed,25.050405964518077,1.2596855804536666,0.48701514583511557,1.6274512583003375,low,1.0
2022-06-26,Parkins Mill,26.232949124997887,Northwest,sewershed,25.050405964518077,1.2596855804536666,0.9387605755191112,2.5568104801638945,low,1.0
2022-07-03,Parkins Mill,25.912038563001364,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.407403797722603,4.085335267299858,moderate,2.0
2022-07-10,Parkins Mill,25.921488075826225,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.4133344056498953,4.109635776192117,moderate,2.0
2022-07-17,Parkins Mill,26.69341688005737,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.8978045757557653,6.671232168371311,high,3.0
2022-07-24,Parkins Mill,25.81840670240972,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.3486395137892637,3.8521811247334337,moderate,2.0
2022-07-31,Parkins Mill,26.1225635895176,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.5395313914188262,4.662404916037513,high,3.0
2022-08-07,Parkins Mill,25.69905695535653,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.2737344293565822,3.5741751753944095,moderate,2.0
2022-08-14,Parkins Mill,26.22690902089218,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.6050196185852728,4.977957262260745,high,3.0
2022-08-21,Parkins Mill,25.69402586697271,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.270576868410849,3.5629072983135863,moderate,2.0
2022-08-28,Parkins Mill,25.12619322893717,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.914199475531015,2.494777322024756,low,1.0
2022-09-04,Parkins Mill,25.77525404358918,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.321556477316578,3.7492524645212786,moderate,2.0
2022-09-11,Parkins Mill,26.052189545578443,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.495363943784585,4.460959796036325,moderate,2.0
2022-09-18,Parkins Mill,25.78256530302295,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.326145096217896,3.7664958867367253,moderate,2.0
2022-09-25,Parkins Mill,24.76469860625789,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.6873218666351752,1.988383240636016,low,1.0
2022-10-02,Parkins Mill,24.874158160771607,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.7560197681829631,2.129782300549158,low,1.0
2022-10-09,Parkins Mill,24.39898613690141,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.45779709535080343,1.5805882618157872,low,1.0
2022-10-16,Parkins Mill,23.32641073349209,Northwest,sewershed,23.669556780461544,1.5933464057497226,-0.2153618608804614,0.8062496371808845,minimal,0.0
2022-10-23,Parkins Mill,25.41917996095719,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.0980808530913218,2.99840611683026,low,1.0
2022-10-30,Parkins Mill,24.03287559139685,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.22802248752954046,1.2561135720058016,minimal,0.0
2022-11-06,Parkins Mill,24.20729105432936,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.3374873611459236,1.4014218959131988,minimal,0.0
2022-11-13,Parkins Mill,25.1845656525148,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.9508345872474556,2.5878685603934755,low,1.0
2022-11-20,Parkins Mill,25.40539706407063,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.0894305703676002,2.972580914884097,low,1.0
2022-11-27,Parkins Mill,24.518654018567947,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.5329018442206697,1.7038695055432513,low,1.0
2022-12-04,Parkins Mill,24.7204133301544,Northwest,sewershed,23.669556780461544,1.5933464057497226,0.6595279883274303,1.9338793053333359,low,1.0
2022-12-11,Parkins Mill,25.723799777383903,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.2892632697506656,3.6301111576521765,moderate,2.0
2022-12-18,Parkins Mill,25.543547402551447,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.1761350923612415,3.2418206220154517,moderate,2.0
2022-12-25,Parkins Mill,26.25657720555628,Northwest,sewershed,23.669556780461544,1.5933464057497226,1.623639665398094,5.071515384744077,high,3.0
2023-01-01,Parkins Mill,26.896635100474057,Northwest,sewershed,24.303138595615387,0.7978509684671248,3.250602690677231,25.80588819955555,very high,4.0
2023-01-08,Parkins Mill,26.120296035148737,Northwest,sewershed,24.303138595615387,0.7978509684671248,2.2775649981657264,9.752903135400071,very high,4.0
2023-01-15,Parkins Mill,25.25979251915724,Northwest,sewershed,24.303138595615387,0.7978509684671248,1.1990383685061259,3.3169257283627234,moderate,2.0
2023-01-22,Parkins Mill,24.662116094642304,Northwest,sewershed,24.303138595615387,0.7978509684671248,0.44993051737043616,1.5682032188212331,low,1.0
2023-01-29,Parkins Mill,25.16757868933651,Northwest,sewershed,24.303138595615387,0.7978509684671248,1.0834606059098124,2.954887579316457,low,1.0
2023-02-05,Parkins Mill,26.00413217748981,Northwest,sewershed,24.303138595615387,0.7978509684671248,2.131969063273141,8.431452540442967,very high,4.0
2023-02-12,Parkins Mill,25.98882436998888,Northwest,sewershed,24.303138595615387,0.7978509684671248,2.112782763944155,8.27122615898355,very high,4.0
2023-02-19,Parkins Mill,24.697140469527326,Northwest,sewershed,24.303138595615387,0.7978509684671248,0.49382890976358357,1.6385781920799978,low,1.0
2023-02-26,Parkins Mill,23.353303524091995,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.1904918450475372,0.3040716711359041,minimal,0.0
2023-03-05,Parkins Mill,23.33042111805394,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.219171895511118,0.295474749606529,minimal,0.0
2023-03-12,Parkins Mill,23.75339953721773,Northwest,sewershed,24.303138595615387,0.7978509684671248,-0.6890247428712712,0.5020654733117113,minimal,0.0
2023-03-19,Parkins Mill,24.430609503262467,Northwest,sewershed,24.303138595615387,0.7978509684671248,0.1597678171551061,1.1732384335281458,minimal,0.0
2023-03-26,Parkins Mill,24.860217363775757,Northwest,sewershed,24.303138595615387,0.7978509684671248,0.6982240921893723,2.010179641965152,low,1.0
2023-04-02,Parkins Mill,23.90718787410693,Northwest,sewershed,24.303138595615387,0.7978509684671248,-0.49627153084639103,0.6087963116501115,minimal,0.0
2023-04-09,Parkins Mill,25.146027018493903,Northwest,sewershed,24.303138595615387,0.7978509684671248,1.0564484549011957,2.8761380945772115,low,1.0
2023-04-16,Parkins Mill,23.321253094636177,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.2306627926587126,0.2920989124931983,minimal,0.0
2023-04-23,Parkins Mill,22.22511853870057,Northwest,sewershed,24.303138595615387,0.7978509684671248,-2.6045215698706525,0.07393850314443724,minimal,0.0
2023-04-30,Parkins Mill,24.292064012818443,Northwest,sewershed,24.303138595615387,0.7978509684671248,-0.013880515578267633,0.9862153745970144,minimal,0.0
2023-05-07,Parkins Mill,23.21848213033578,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.3594725182367196,0.2567961965452909,minimal,0.0
2023-05-14,Parkins Mill,23.143616187503007,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.453307013388877,0.23379584226759678,minimal,0.0
2023-05-21,Parkins Mill,22.757971484784854,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.9366613213482633,0.1441845328968836,minimal,0.0
2023-05-28,Parkins Mill,22.89003120679792,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.7711420361278813,0.17013857343423153,minimal,0.0
2023-06-04,Parkins Mill,22.595214737880084,Northwest,sewershed,24.303138595615387,0.7978509684671248,-2.140655241688382,0.1175777759153391,minimal,0.0
2023-06-11,Parkins Mill,23.89629449936761,Northwest,sewershed,24.303138595615387,0.7978509684671248,-0.5099249262420883,0.6005406619642364,minimal,0.0
2023-06-18,Parkins Mill,22.81882676050613,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.860387332688206,0.1556123449456078,minimal,0.0
2023-06-25,Parkins Mill,23.09350957841427,Northwest,sewershed,24.303138595615387,0.7978509684671248,-1.516108979005343,0.21956455729944954,minimal,0.0
2023-07-02,Parkins Mill,21.82852266833319,Northwest,sewershed,22.788399122645494,1.2547428237347937,-0.7649985607849047,0.46533460069041316,minimal,0.0
2023-07-09,Parkins Mill,24.855125482093506,Northwest,sewershed,22.788399122645494,1.2547428237347937,1.6471314442718354,5.1920647180086315,high,3.0
2023-07-16,Parkins Mill,22.97992484712394,Northwest,sewershed,22.788399122645494,1.2547428237347937,0.1526414185086641,1.1649071898840861,minimal,0.0
2023-07-23,Parkins Mill,22.60063454539911,Northwest,sewershed,22.788399122645494,1.2547428237347937,-0.14964387418251543,0.8610145513431592,minimal,0.0
2023-07-30,Parkins Mill,23.49428961268173,Northwest,sewershed,22.788399122645494,1.2547428237347937,0.5625778260561185,1.755191251257751,low,1.0
2023-08-06,Parkins Mill,23.083407333490708,Northwest,sewershed,22.788399122645494,1.2547428237347937,0.23511448343423097,1.2650535881222775,minimal,0.0
2023-08-13,Parkins Mill,22.86006877980614,Northwest,sewershed,22.788399122645494,1.2547428237347937,0.0571190014439134,1.058781799461836,minimal,0.0
2023-08-20,Parkins Mill,23.7456736982489,Northwest,sewershed,22.788399122645494,1.2547428237347937,0.7629249257262452,2.1445396752284878,low,1.0
2023-08-27,Parkins Mill,22.83197153284578,Northwest,sewershed,22.788399122645494,1.2547428237347937,0.03472616808486074,1.0353361618952743,minimal,0.0
2023-09-03,Parkins Mill,22.940166056245527,Northwest,sewershed,22.788399122645494,1.2547428237347937,0.12095461374968665,1.1285736894769778,minimal,0.0
2023-09-10,Parkins Mill,22.295074663459825,Northwest,sewershed,22.788399122645494,1.2547428237347937,-0.3931677869392135,0.6749154960800221,minimal,0.0
2023-09-17,Parkins Mill,24.18584236502569,Northwest,sewershed,22.788399122645494,1.2547428237347937,1.1137288183252148,3.0456940868565634,moderate,2.0
2023-09-24,Parkins Mill,24.320578097534856,Northwest,sewershed,22.788399122645494,1.2547428237347937,1.221109972423487,3.390949505944378,moderate,2.0
2023-10-01,Parkins Mill,24.64308770268608,Northwest,sewershed,22.788399122645494,1.2547428237347937,1.4781424089121549,4.38479295872888,moderate,2.0
2023-10-08,Parkins Mill,21.917729793554443,Northwest,sewershed,22.788399122645494,1.2547428237347937,-0.6939026170314867,0.49962242439937543,minimal,0.0
2023-10-15,Parkins Mill,24.33363194777398,Northwest,sewershed,22.788399122645494,1.2547428237347937,1.2315135786384,3.4264117570928803,moderate,2.0
2023-10-22,Parkins Mill,23.80413314135397,Northwest,sewershed,22.788399122645494,1.2547428237347937,0.8095157027358808,2.2468195945624667,low,1.0
2023-10-29,Parkins Mill,22.64445222448193,Northwest,sewershed,22.788399122645494,1.2547428237347937,-0.11472223266844347,0.8916137706917877,minimal,0.0
2023-11-05,Parkins Mill,23.79931293346289,Northwest,sewershed,22.788399122645494,1.2547428237347937,0.8056741124116329,2.2382047920133608,low,1.0
2023-11-12,Parkins Mill,24.965559512780075,Northwest,sewershed,22.788399122645494,1.2547428237347937,1.7351447236447815,5.669748291069271,high,3.0
2023-11-19,Parkins Mill,24.809242149497997,Northwest,sewershed,22.788399122645494,1.2547428237347937,1.6105635263466827,5.005631238268413,high,3.0
2023-11-26,Parkins Mill,25.291763429821597,Northwest,sewershed,22.788399122645494,1.2547428237347937,1.9951214382918212,7.35309592108224,high,3.0
2023-12-03,Parkins Mill,24.991077000388717,Northwest,sewershed,22.788399122645494,1.2547428237347937,1.7554815505434507,5.786233435032108,high,3.0
2023-12-10,Parkins Mill,25.707153858155657,Northwest,sewershed,22.788399122645494,1.2547428237347937,2.326177667884459,10.238730812977101,very high,4.0
2023-12-17,Parkins Mill,27.302299987958964,Northwest,sewershed,22.788399122645494,1.2547428237347937,3.5974709557434714,36.505792832793524,very high,4.0
2023-12-24,Parkins Mill,25.57176498462705,Northwest,sewershed,22.788399122645494,1.2547428237347937,2.2182759760257094,9.191470882154663,very high,4.0
2023-12-31,Parkins Mill,26.120895915244688,Northwest,sewershed,22.788399122645494,1.2547428237347937,2.6559201850462713,14.238081703069449,very high,4.0
2024-01-07,Parkins Mill,25.848344644013302,Northwest,sewershed,22.447854604429466,1.3199418688132714,2.5762422724276006,13.147639968323215,very high,4.0
2024-01-14,Parkins Mill,25.933781118971236,Northwest,sewershed,22.447854604429466,1.3199418688132714,2.640969725186371,14.02679915512074,very high,4.0
2024-01-21,Parkins Mill,25.262150096369588,Northwest,sewershed,22.447854604429466,1.3199418688132714,2.1321359360093552,8.432859637398444,very high,4.0
2024-01-28,Parkins Mill,26.133404916672376,Northwest,sewershed,22.447854604429466,1.3199418688132714,2.792206535244239,16.31698410945752,very high,4.0
