time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2023-04-23,Broad Run,26.54631173242943,Northern,sewershed,26.17430429051211,1.084213688577151,0.3431126592816922,1.4093275268099534,minimal,0.0
2023-04-30,Broad Run,27.068902197775007,Northern,sewershed,26.17430429051211,1.084213688577151,0.8251121680975133,2.2821367339089886,low,1.0
2023-05-07,Broad Run,25.859064273996676,Northern,sewershed,26.17430429051211,1.084213688577151,-0.29075450700971617,0.7476992104042072,minimal,0.0
2023-05-14,Broad Run,26.507091019276142,Northern,sewershed,26.17430429051211,1.084213688577151,0.30693832061902654,1.3592571273481866,minimal,0.0
2023-05-21,Broad Run,25.92727252402321,Northern,sewershed,26.17430429051211,1.084213688577151,-0.22784416862794843,0.796248330637998,minimal,0.0
2023-05-28,Broad Run,,Northern,sewershed,26.17430429051211,1.084213688577151,,,,
2023-06-04,Broad Run,28.34397092378467,Northern,sewershed,26.17430429051211,1.084213688577151,2.001142999882139,7.397506617731829,high,3.0
2023-06-11,Broad Run,27.11518295033901,Northern,sewershed,26.17430429051211,1.084213688577151,0.8677981746030551,2.38166107425633,low,1.0
2023-06-18,Broad Run,,Northern,sewershed,26.17430429051211,1.084213688577151,,,,
2023-06-25,Broad Run,26.66080204202884,Northern,sewershed,26.17430429051211,1.084213688577151,0.44871020965910935,1.566290695511186,low,1.0
2023-07-02,Broad Run,,Northern,sewershed,25.859064273996676,0.9875971583433266,,,,
2023-07-09,Broad Run,27.096585626523424,Northern,sewershed,25.859064273996676,0.9875971583433266,1.2530628931766716,3.5010498938212273,moderate,2.0
2023-07-16,Broad Run,24.602765650669,Northern,sewershed,25.859064273996676,0.9875971583433266,-1.2720759802864268,0.2802492255984193,minimal,0.0
2023-07-23,Broad Run,25.870760313759863,Northern,sewershed,25.859064273996676,0.9875971583433266,0.011842925695338144,1.0119133307994772,minimal,0.0
2023-07-30,Broad Run,27.101692020598,Northern,sewershed,25.859064273996676,0.9875971583433266,1.2582334164324724,3.5191990335577787,moderate,2.0
2023-08-06,Broad Run,27.400349298193547,Northern,sewershed,25.859064273996676,0.9875971583433266,1.5606414125191932,4.761874591783789,high,3.0
2023-08-13,Broad Run,27.49405526085539,Northern,sewershed,25.859064273996676,0.9875971583433266,1.6555241912617256,5.235823776034464,high,3.0
2023-08-20,Broad Run,26.22859737287877,Northern,sewershed,25.859064273996676,0.9875971583433266,0.3741739187483874,1.4537899698031695,minimal,0.0
2023-08-27,Broad Run,25.910651642787165,Northern,sewershed,25.859064273996676,0.9875971583433266,0.05223523412828165,1.0536235615845166,minimal,0.0
2023-09-03,Broad Run,,Northern,sewershed,25.859064273996676,0.9875971583433266,,,,
2023-09-10,Broad Run,27.32177486556093,Northern,sewershed,25.859064273996676,0.9875971583433266,1.4810801946999517,4.397693481373252,moderate,2.0
2023-09-17,Broad Run,27.995664229516457,Northern,sewershed,25.859064273996676,0.9875971583433266,2.1634326683400773,8.700953943607502,very high,4.0
2023-09-24,Broad Run,26.763520548223823,Northern,sewershed,25.859064273996676,0.9875971583433266,0.9158149824411743,2.4988109092945905,low,1.0
2023-10-01,Broad Run,26.17000320861272,Northern,sewershed,25.859064273996676,0.9875971583433266,0.3148438935746199,1.3700454213693232,minimal,0.0
2023-10-08,Broad Run,,Northern,sewershed,25.859064273996676,0.9875971583433266,,,,
2023-10-15,Broad Run,27.227554010483058,Northern,sewershed,25.859064273996676,0.9875971583433266,1.3856760572114182,3.9975275488079967,moderate,2.0
2023-10-22,Broad Run,27.20484296622284,Northern,sewershed,25.859064273996676,0.9875971583433266,1.3626797939391408,3.906648299353931,moderate,2.0
2023-10-29,Broad Run,26.96159046198592,Northern,sewershed,25.859064273996676,0.9875971583433266,1.1163723778212455,3.0537562120405553,moderate,2.0
2023-11-05,Broad Run,26.54037699690961,Northern,sewershed,25.859064273996676,0.9875971583433266,0.6898690596232807,1.9934544924708502,low,1.0
2023-11-12,Broad Run,27.068902197775007,Northern,sewershed,25.859064273996676,0.9875971583433266,1.2250317992083009,3.4042743342983233,moderate,2.0
2023-11-19,Broad Run,27.14651280047993,Northern,sewershed,25.859064273996676,0.9875971583433266,1.3036170827414293,3.682592849467341,moderate,2.0
2023-11-26,Broad Run,27.813342672722506,Northern,sewershed,25.859064273996676,0.9875971583433266,1.9788214073075001,7.234211769606747,high,3.0
2023-12-03,Broad Run,26.494706960076424,Northern,sewershed,25.859064273996676,0.9875971583433266,0.6436254708812909,1.9033689942951555,low,1.0
2023-12-10,Broad Run,27.70798215706468,Northern,sewershed,25.859064273996676,0.9875971583433266,1.8721377106527173,6.502181335317664,high,3.0
2023-12-17,Broad Run,28.39648895806812,Northern,sewershed,25.859064273996676,0.9875971583433266,2.5692911959446287,13.056566612964657,very high,4.0
2023-12-24,Broad Run,,Northern,sewershed,25.859064273996676,0.9875971583433266,,,,
2023-12-31,Broad Run,,Northern,sewershed,25.859064273996676,0.9875971583433266,,,,
2024-01-07,Broad Run,28.518912373281005,Northern,sewershed,25.93658679936972,0.8357664168448898,3.089769488058454,21.972012580689178,very high,4.0
2024-01-14,Broad Run,,Northern,sewershed,25.93658679936972,0.8357664168448898,,,,
2024-01-21,Broad Run,28.82796930531752,Northern,sewershed,25.93658679936972,0.8357664168448898,3.459558134512136,31.802920796414778,very high,4.0
2024-01-28,Broad Run,28.719583068743155,Northern,sewershed,25.93658679936972,0.8357664168448898,3.3298732914868148,27.934801901764654,very high,4.0
