geo_value,EW_stdate,log_viral_load,region,geo_res
Moores Creek,2023-07-30,27.198661752763464,Northwest,sewershed
Moores Creek,2023-08-06,26.547186286629866,Northwest,sewershed
Moores Creek,2023-08-13,27.313959195873302,Northwest,sewershed
Moores Creek,2023-08-20,27.218424135188407,Northwest,sewershed
Moores Creek,2023-08-27,26.680256269241255,Northwest,sewershed
Moores Creek,2023-09-03,26.85191243058207,Northwest,sewershed
Moores Creek,2023-09-10,25.86518581686102,Northwest,sewershed
Moores Creek,2023-09-17,26.29661839104039,Northwest,sewershed
Moores Creek,2023-09-24,25.525483040507194,Northwest,sewershed
Moores Creek,2023-10-01,26.28733831097386,Northwest,sewershed
Moores Creek,2023-10-08,26.75033226355756,Northwest,sewershed
Moores Creek,2023-10-15,26.686891437701703,Northwest,sewershed
Moores Creek,2023-10-22,26.326166986876782,Northwest,sewershed
Moores Creek,2023-10-29,26.38274198242431,Northwest,sewershed
Moores Creek,2023-11-05,26.51553528683629,Northwest,sewershed
Moores Creek,2023-11-12,26.26473695147058,Northwest,sewershed
Moores Creek,2023-11-19,26.216327280286958,Northwest,sewershed
Moores Creek,2023-11-26,28.01325478683154,Northwest,sewershed
Moores Creek,2023-12-03,27.123572948114408,Northwest,sewershed
Moores Creek,2023-12-10,26.769123953092254,Northwest,sewershed
Moores Creek,2023-12-17,28.19022857391069,Northwest,sewershed
Moores Creek,2023-12-24,27.42439846821498,Northwest,sewershed
Moores Creek,2023-12-31,27.537721971433648,Northwest,sewershed
Moores Creek,2024-01-07,27.43629658962881,Northwest,sewershed
Moores Creek,2024-01-14,27.50101360288349,Northwest,sewershed
Moores Creek,2024-01-21,26.01882561315039,Northwest,sewershed
Moores Creek,2024-01-28,27.68406524132573,Northwest,sewershed
Nansemond,2021-09-12,28.14384474235721,Eastern,sewershed
Nansemond,2021-09-19,28.319155754664948,Eastern,sewershed
Nansemond,2021-09-26,28.262292892770404,Eastern,sewershed
Nansemond,2021-10-17,28.22434796120628,Eastern,sewershed
Nansemond,2021-10-24,28.25695954679504,Eastern,sewershed
Nansemond,2021-10-31,28.39648895806812,Eastern,sewershed
Nansemond,2021-11-07,28.24620675501878,Eastern,sewershed
Nansemond,2021-11-14,27.901048253141607,Eastern,sewershed
Nansemond,2021-11-28,28.76885411774994,Eastern,sewershed
Nansemond,2021-12-05,29.19546166243191,Eastern,sewershed
Nansemond,2021-12-12,29.096588657942945,Eastern,sewershed
Nansemond,2021-12-19,28.85773340722397,Eastern,sewershed
Nansemond,2021-12-26,31.866575846702172,Eastern,sewershed
Nansemond,2022-01-02,30.148717588539537,Eastern,sewershed
Nansemond,2022-01-09,30.493221996858015,Eastern,sewershed
Nansemond,2022-01-16,30.082026214040866,Eastern,sewershed
Nansemond,2022-01-23,29.982396373092026,Eastern,sewershed
Nansemond,2022-01-30,29.381958590636348,Eastern,sewershed
Nansemond,2022-02-06,28.719583068743155,Eastern,sewershed
Nansemond,2022-02-13,27.463785196552635,Eastern,sewershed
Nansemond,2022-02-20,26.660802042028838,Eastern,sewershed
Nansemond,2022-02-27,26.05598463021178,Eastern,sewershed
Nansemond,2022-03-06,26.026570745005486,Eastern,sewershed
Nansemond,2022-03-13,26.44029353835263,Eastern,sewershed
Nansemond,2022-03-20,26.07037336766388,Eastern,sewershed
Nansemond,2022-03-27,27.240937109858685,Eastern,sewershed
Nansemond,2022-04-03,28.202000662514283,Eastern,sewershed
Nansemond,2022-04-10,26.894966434357325,Eastern,sewershed
Nansemond,2022-04-17,28.24078668754944,Eastern,sewershed
Nansemond,2022-04-24,27.58497717742714,Eastern,sewershed
Nansemond,2022-05-01,27.893385380396037,Eastern,sewershed
Nansemond,2022-05-08,27.938505815676507,Eastern,sewershed
Nansemond,2022-05-15,28.73296119468933,Eastern,sewershed
Nansemond,2022-05-22,29.387153407513452,Eastern,sewershed
Nansemond,2022-05-29,28.635322725125416,Eastern,sewershed
Nansemond,2022-06-05,29.37848032626002,Eastern,sewershed
Nansemond,2022-06-12,28.781593143527367,Eastern,sewershed
Nansemond,2022-06-19,29.068483763622837,Eastern,sewershed
Nansemond,2022-06-26,28.489682734966067,Eastern,sewershed
Nansemond,2022-07-03,27.862132836891934,Eastern,sewershed
Nansemond,2022-07-10,28.353727098730037,Eastern,sewershed
Nansemond,2022-07-17,28.387143095649883,Eastern,sewershed
Nansemond,2022-07-24,29.26222052014416,Eastern,sewershed
Nansemond,2022-07-31,28.167514486443118,Eastern,sewershed
Nansemond,2022-08-07,28.671297827583693,Eastern,sewershed
Nansemond,2022-08-14,27.57867463555634,Eastern,sewershed
Nansemond,2022-08-21,,Eastern,sewershed
Nansemond,2022-08-28,27.139998119458735,Eastern,sewershed
Nansemond,2022-09-04,27.162616208046508,Eastern,sewershed
Nansemond,2022-09-11,27.121860771481618,Eastern,sewershed
Nansemond,2022-09-18,26.569704612004134,Eastern,sewershed
Nansemond,2022-09-25,26.531408326926854,Eastern,sewershed
Nansemond,2022-10-02,27.53890582702074,Eastern,sewershed
Nansemond,2022-10-09,27.357899194808095,Eastern,sewershed
Nansemond,2022-10-16,27.57020897653179,Eastern,sewershed
Nansemond,2022-10-23,23.917848969245565,Eastern,sewershed
Nansemond,2022-10-30,27.28146363975868,Eastern,sewershed
Nansemond,2022-11-06,27.33261508011379,Eastern,sewershed
Nansemond,2022-11-13,27.11182724249204,Eastern,sewershed
Nansemond,2022-11-20,27.68929002405252,Eastern,sewershed
Nansemond,2022-11-27,28.459572933494695,Eastern,sewershed
Nansemond,2022-12-04,28.848896825423473,Eastern,sewershed
Nansemond,2022-12-11,29.203795043991057,Eastern,sewershed
Nansemond,2022-12-18,28.726294503331143,Eastern,sewershed
Nansemond,2022-12-25,29.819317062520465,Eastern,sewershed
Nansemond,2023-01-01,29.246441100040194,Eastern,sewershed
Nansemond,2023-01-08,27.95310461509766,Eastern,sewershed
Nansemond,2023-01-15,28.319155754664948,Eastern,sewershed
Nansemond,2023-01-22,28.627969750820156,Eastern,sewershed
Nansemond,2023-01-29,29.426108375249278,Eastern,sewershed
Nansemond,2023-02-05,29.727811295942995,Eastern,sewershed
Nansemond,2023-02-12,29.094276518184568,Eastern,sewershed
Nansemond,2023-02-19,26.99046638548777,Eastern,sewershed
Nansemond,2023-02-26,,Eastern,sewershed
Nansemond,2023-03-05,26.19132597808154,Eastern,sewershed
Nansemond,2023-03-12,27.254143464672296,Eastern,sewershed
Nansemond,2023-03-19,28.81581110083771,Eastern,sewershed
Nansemond,2023-03-26,27.599530448837175,Eastern,sewershed
Nansemond,2023-04-02,26.758747269471165,Eastern,sewershed
Nansemond,2023-04-09,27.239458912989374,Eastern,sewershed
Nansemond,2023-04-16,26.890782327834753,Eastern,sewershed
Nansemond,2023-04-23,25.943621662024736,Eastern,sewershed
Nansemond,2023-05-07,22.918265719260518,Eastern,sewershed
Nansemond,2023-05-14,26.592562750080184,Eastern,sewershed
Nansemond,2023-05-21,27.06714627107274,Eastern,sewershed
Nansemond,2023-05-28,26.121428538464162,Eastern,sewershed
Nansemond,2023-06-04,25.377226187103933,Eastern,sewershed
Nansemond,2023-06-11,26.116893383298773,Eastern,sewershed
Nansemond,2023-06-18,24.368715733133012,Eastern,sewershed
Nansemond,2023-06-25,25.33838635378767,Eastern,sewershed
Nansemond,2023-07-02,27.061859915149594,Eastern,sewershed
Nansemond,2023-07-09,26.50400935273874,Eastern,sewershed
Nansemond,2023-07-16,25.028681369248453,Eastern,sewershed
Nansemond,2023-07-23,26.982847301011333,Eastern,sewershed
Nansemond,2023-07-30,26.248718776078196,Eastern,sewershed
Nansemond,2023-08-06,27.5807798994918,Eastern,sewershed
Nansemond,2023-08-13,27.018531838386057,Eastern,sewershed
Nansemond,2023-08-20,26.894966434357325,Eastern,sewershed
Nansemond,2023-08-27,26.712227253836275,Eastern,sewershed
Nansemond,2023-09-03,27.622988944231285,Eastern,sewershed
Nansemond,2023-09-10,25.859064273996673,Eastern,sewershed
Nansemond,2023-09-17,27.615907478118498,Eastern,sewershed
Nansemond,2023-09-24,26.203904760288403,Eastern,sewershed
Nansemond,2023-10-01,25.77312184419595,Eastern,sewershed
Nansemond,2023-10-08,26.34728334313375,Eastern,sewershed
Nansemond,2023-10-15,24.278613898435825,Eastern,sewershed
Nansemond,2023-10-22,26.686845180564855,Eastern,sewershed
Nansemond,2023-10-29,26.798611868035096,Eastern,sewershed
Nansemond,2023-11-05,26.13936623915083,Eastern,sewershed
Nansemond,2023-11-12,26.04627581608482,Eastern,sewershed
Nansemond,2023-11-19,26.466269024755892,Eastern,sewershed
Nansemond,2023-11-26,27.161017486682812,Eastern,sewershed
Nansemond,2023-12-03,27.960324863071147,Eastern,sewershed
Nansemond,2023-12-10,27.525660600270722,Eastern,sewershed
Nansemond,2023-12-17,27.995664229516457,Eastern,sewershed
Nansemond,2023-12-31,28.309054658678445,Eastern,sewershed
Nansemond,2024-01-07,29.007265141194935,Eastern,sewershed
Nansemond,2024-01-14,27.91620005816221,Eastern,sewershed
Nansemond,2024-01-21,28.419478476292817,Eastern,sewershed
Nansemond,2024-01-28,28.10725529492492,Eastern,sewershed
North River,2021-09-12,28.02306320370457,Northwest,sewershed
North River,2021-09-19,26.668686445552986,Northwest,sewershed
North River,2021-09-26,27.320411538833064,Northwest,sewershed
North River,2021-10-03,26.996142843492578,Northwest,sewershed
North River,2021-10-10,26.463058749125643,Northwest,sewershed
North River,2021-10-17,26.586897012544508,Northwest,sewershed
North River,2021-10-24,26.306762145728108,Northwest,sewershed
North River,2021-10-31,26.634062480986938,Northwest,sewershed
North River,2021-11-07,25.847229816349667,Northwest,sewershed
North River,2021-11-14,24.95009958221459,Northwest,sewershed
North River,2021-11-21,26.479008050533324,Northwest,sewershed
North River,2021-11-28,27.660579918170093,Northwest,sewershed
North River,2021-12-05,27.631021115928547,Northwest,sewershed
North River,2021-12-12,28.787902312720632,Northwest,sewershed
North River,2021-12-19,28.202000662514283,Northwest,sewershed
North River,2021-12-26,28.441951332144875,Northwest,sewershed
North River,2022-01-02,28.283346301968237,Northwest,sewershed
North River,2022-01-09,29.598133472634462,Northwest,sewershed
North River,2022-01-16,29.600926770540077,Northwest,sewershed
North River,2022-01-23,28.502314481871966,Northwest,sewershed
North River,2022-01-30,27.610818408611028,Northwest,sewershed
North River,2022-02-06,25.785860869973376,Northwest,sewershed
North River,2022-02-13,27.412865106125377,Northwest,sewershed
North River,2022-02-20,24.05903541328611,Northwest,sewershed
North River,2022-02-27,25.46819796530966,Northwest,sewershed
North River,2022-03-06,25.621105636897322,Northwest,sewershed
North River,2022-03-13,24.80080328085213,Northwest,sewershed
North River,2022-03-20,25.910651642787165,Northwest,sewershed
North River,2022-03-27,24.298416525732005,Northwest,sewershed
North River,2022-04-03,25.039419727469586,Northwest,sewershed
North River,2022-04-10,25.943621662024736,Northwest,sewershed
North River,2022-04-17,26.485317219726586,Northwest,sewershed
North River,2022-04-24,25.133636944629433,Northwest,sewershed
North River,2022-05-01,26.016570661670904,Northwest,sewershed
North River,2022-05-08,25.08763753638157,Northwest,sewershed
North River,2022-05-15,27.351307213125942,Northwest,sewershed
North River,2022-05-22,26.834733176449088,Northwest,sewershed
North River,2022-05-29,27.0547676868401,Northwest,sewershed
North River,2022-06-05,27.139998119458735,Northwest,sewershed
North River,2022-06-12,26.812310712393256,Northwest,sewershed
North River,2022-06-19,26.33273763213137,Northwest,sewershed
North River,2022-06-26,26.06560008891122,Northwest,sewershed
North River,2022-07-10,24.482137662880383,Northwest,sewershed
North River,2022-07-17,27.608775506981228,Northwest,sewershed
North River,2022-07-24,26.04627581608482,Northwest,sewershed
North River,2022-07-31,27.41534957945304,Northwest,sewershed
North River,2022-08-07,26.32538465782611,Northwest,sewershed
North River,2022-08-14,25.89941556952024,Northwest,sewershed
North River,2022-08-21,28.07570693718999,Northwest,sewershed
North River,2022-08-28,27.8216414755372,Northwest,sewershed
North River,2022-09-04,27.68929002405252,Northwest,sewershed
North River,2022-09-11,27.870038016399047,Northwest,sewershed
North River,2022-09-18,27.08491719543099,Northwest,sewershed
North River,2022-09-25,26.21332074860272,Northwest,sewershed
North River,2022-10-02,26.981219598257955,Northwest,sewershed
North River,2022-10-09,26.620834639235902,Northwest,sewershed
North River,2022-10-16,27.429160301502655,Northwest,sewershed
North River,2022-10-23,27.082324599796856,Northwest,sewershed
North River,2022-10-30,26.98116457762516,Northwest,sewershed
North River,2022-11-06,25.598218359247397,Northwest,sewershed
North River,2022-11-13,26.67537109169869,Northwest,sewershed
North River,2022-11-20,27.59642967115893,Northwest,sewershed
North River,2022-11-27,27.403741756772206,Northwest,sewershed
North River,2022-12-04,27.18512448579166,Northwest,sewershed
North River,2022-12-11,28.703073643431324,Northwest,sewershed
North River,2022-12-18,28.062803532354085,Northwest,sewershed
North River,2022-12-25,28.72047220956928,Northwest,sewershed
North River,2023-01-01,27.99353780063968,Northwest,sewershed
North River,2023-01-08,28.212127550967402,Northwest,sewershed
North River,2023-01-15,28.36202342610573,Northwest,sewershed
North River,2023-01-22,28.155364355877737,Northwest,sewershed
North River,2023-01-29,27.821238335120007,Northwest,sewershed
North River,2023-02-05,28.68414195990737,Northwest,sewershed
North River,2023-02-12,27.101892314268657,Northwest,sewershed
North River,2023-02-19,27.349951130425183,Northwest,sewershed
North River,2023-02-26,26.693687477236075,Northwest,sewershed
North River,2023-03-05,27.33781531056725,Northwest,sewershed
North River,2023-03-12,27.047769303822818,Northwest,sewershed
North River,2023-03-19,26.220400467990935,Northwest,sewershed
North River,2023-03-26,25.830016905775906,Northwest,sewershed
North River,2023-04-02,26.65444042804379,Northwest,sewershed
North River,2023-04-09,25.88551477293629,Northwest,sewershed
North River,2023-04-16,26.211340514190653,Northwest,sewershed
North River,2023-04-23,26.07766685192982,Northwest,sewershed
North River,2023-04-30,25.69997579758858,Northwest,sewershed
North River,2023-05-07,25.736215765234498,Northwest,sewershed
North River,2023-05-14,24.61166756121297,Northwest,sewershed
North River,2023-05-21,24.898244472966574,Northwest,sewershed
North River,2023-05-28,23.814101636034373,Northwest,sewershed
North River,2023-06-04,24.09322992111573,Northwest,sewershed
North River,2023-06-11,23.826271462544746,Northwest,sewershed
North River,2023-06-18,25.064577277216397,Northwest,sewershed
North River,2023-06-25,24.631756393513495,Northwest,sewershed
North River,2023-07-02,25.060821363052778,Northwest,sewershed
North River,2023-07-09,25.256489290247195,Northwest,sewershed
North River,2023-07-16,25.69522057046393,Northwest,sewershed
North River,2023-07-23,25.613360505042227,Northwest,sewershed
North River,2023-07-30,26.36028261529035,Northwest,sewershed
North River,2023-08-06,26.406602590914574,Northwest,sewershed
North River,2023-08-13,26.17477377843658,Northwest,sewershed
North River,2023-08-20,27.059618323606394,Northwest,sewershed
North River,2023-08-27,26.830777074971287,Northwest,sewershed
North River,2023-09-03,25.954374453800998,Northwest,sewershed
North River,2023-09-10,25.38129125014556,Northwest,sewershed
North River,2023-09-17,25.16132164538005,Northwest,sewershed
North River,2023-09-24,24.907449989118575,Northwest,sewershed
North River,2023-10-01,24.10126669882371,Northwest,sewershed
North River,2023-10-08,24.549614650931304,Northwest,sewershed
North River,2023-10-15,25.01360328911074,Northwest,sewershed
North River,2023-10-22,25.27454318483145,Northwest,sewershed
North River,2023-10-29,25.759205438844702,Northwest,sewershed
North River,2023-11-05,25.380521427052763,Northwest,sewershed
North River,2023-11-12,25.865629972823122,Northwest,sewershed
North River,2023-11-19,25.888051810869925,Northwest,sewershed
North River,2023-11-26,25.973492924257464,Northwest,sewershed
North River,2023-12-03,26.326982027265906,Northwest,sewershed
North River,2023-12-10,26.293326406497215,Northwest,sewershed
North River,2023-12-17,26.43261718380784,Northwest,sewershed
North River,2023-12-24,26.028226375657315,Northwest,sewershed
North River,2023-12-31,25.841994166416022,Northwest,sewershed
North River,2024-01-07,25.291505098635277,Northwest,sewershed
North River,2024-01-14,26.413396970338606,Northwest,sewershed
North River,2024-01-21,25.089984736773786,Northwest,sewershed
North River,2024-01-28,26.890663647558853,Northwest,sewershed
Onancock,2021-09-12,21.236089463375073,Eastern,sewershed
Onancock,2021-09-19,18.55170900635877,Eastern,sewershed
Onancock,2021-09-26,20.30926439781596,Eastern,sewershed
Onancock,2021-10-10,19.974605946456208,Eastern,sewershed
Onancock,2021-10-17,21.406362681652855,Eastern,sewershed
Onancock,2021-10-24,22.52332410898916,Eastern,sewershed
Onancock,2021-10-31,21.87383786454523,Eastern,sewershed
Onancock,2021-11-07,27.34066881492089,Eastern,sewershed
Onancock,2021-11-14,20.96228273741691,Eastern,sewershed
Onancock,2021-12-05,22.704267305812994,Eastern,sewershed
Onancock,2021-12-12,20.529681087873744,Eastern,sewershed
Onancock,2021-12-19,25.535450192318827,Eastern,sewershed
Onancock,2021-12-26,28.283346301968237,Eastern,sewershed
Onancock,2022-01-02,26.121428538464162,Eastern,sewershed
Onancock,2022-01-09,25.138485438976055,Eastern,sewershed
Onancock,2022-01-16,27.36965635179414,Eastern,sewershed
Onancock,2022-01-23,23.248994481254666,Eastern,sewershed
Onancock,2022-01-30,22.87619015538605,Eastern,sewershed
Onancock,2022-02-06,24.47980393953416,Eastern,sewershed
Onancock,2022-02-13,21.534196053162738,Eastern,sewershed
Onancock,2022-02-20,19.90455543341112,Eastern,sewershed
Onancock,2022-02-27,19.0140075892301,Eastern,sewershed
Onancock,2022-03-06,,Eastern,sewershed
Onancock,2022-03-13,23.596830476526193,Eastern,sewershed
Onancock,2022-03-20,24.189001739746136,Eastern,sewershed
Onancock,2022-03-27,18.611301103561015,Eastern,sewershed
Onancock,2022-04-03,23.102811971076584,Eastern,sewershed
Onancock,2022-04-10,21.416413017506354,Eastern,sewershed
Onancock,2022-04-17,,Eastern,sewershed
Onancock,2022-04-24,23.64103656903069,Eastern,sewershed
Onancock,2022-05-01,23.672954171998995,Eastern,sewershed
Onancock,2022-05-08,20.360860218298694,Eastern,sewershed
Onancock,2022-05-15,22.68476808076156,Eastern,sewershed
Onancock,2022-05-22,24.424567811058903,Eastern,sewershed
Onancock,2022-05-29,20.032116659049137,Eastern,sewershed
Onancock,2022-06-05,22.11205707826489,Eastern,sewershed
Onancock,2022-06-19,21.78797657393884,Eastern,sewershed
Onancock,2022-06-26,,Eastern,sewershed
Onancock,2022-07-03,24.79910692760395,Eastern,sewershed
Onancock,2022-07-10,22.61033548597879,Eastern,sewershed
Onancock,2022-07-17,26.531408326926854,Eastern,sewershed
Onancock,2022-07-24,23.94214166181461,Eastern,sewershed
Onancock,2022-07-31,24.897653106842046,Eastern,sewershed
Onancock,2022-08-07,23.897144295883876,Eastern,sewershed
Onancock,2022-08-14,21.643548590090102,Eastern,sewershed
Onancock,2022-08-21,23.954070232679886,Eastern,sewershed
Onancock,2022-08-28,24.163683931761845,Eastern,sewershed
Onancock,2022-09-04,21.6315243971233,Eastern,sewershed
Onancock,2022-09-11,24.93391085486467,Eastern,sewershed
Onancock,2022-09-18,16.364955728889846,Eastern,sewershed
Onancock,2022-09-25,20.273848841309064,Eastern,sewershed
Onancock,2022-10-02,19.771347927429105,Eastern,sewershed
Onancock,2022-10-09,20.888780275423983,Eastern,sewershed
Onancock,2022-10-16,21.671055235879937,Eastern,sewershed
Onancock,2022-10-23,19.42131262426027,Eastern,sewershed
Onancock,2022-10-30,21.83840742756573,Eastern,sewershed
Onancock,2022-11-06,17.51927862457196,Eastern,sewershed
Onancock,2022-11-13,22.279302972653397,Eastern,sewershed
Onancock,2022-11-20,22.039674070602135,Eastern,sewershed
Onancock,2022-11-27,26.22043406223961,Eastern,sewershed
Onancock,2022-12-04,23.72894844135357,Eastern,sewershed
Onancock,2022-12-11,25.197187736324548,Eastern,sewershed
Onancock,2022-12-18,25.567452923405,Eastern,sewershed
Onancock,2022-12-25,22.079100990581594,Eastern,sewershed
Onancock,2023-01-01,19.789320169833534,Eastern,sewershed
Onancock,2023-01-08,25.664908259555716,Eastern,sewershed
Onancock,2023-01-15,23.003605320993138,Eastern,sewershed
Onancock,2023-01-22,22.768374699545742,Eastern,sewershed
Onancock,2023-01-29,23.383525374212272,Eastern,sewershed
Onancock,2023-02-05,22.856248145554275,Eastern,sewershed
Onancock,2023-02-12,22.146374171189017,Eastern,sewershed
Onancock,2023-02-19,22.158350362235733,Eastern,sewershed
Onancock,2023-02-26,20.589734444321888,Eastern,sewershed
Onancock,2023-03-05,21.4459718197479,Eastern,sewershed
Onancock,2023-03-12,21.760002721896434,Eastern,sewershed
Onancock,2023-03-19,23.60246429424445,Eastern,sewershed
Onancock,2023-03-26,25.927272524023206,Eastern,sewershed
Onancock,2023-04-02,23.43131603804862,Eastern,sewershed
Onancock,2023-04-09,18.534009429259367,Eastern,sewershed
Onancock,2023-04-16,22.07393302042315,Eastern,sewershed
Onancock,2023-04-23,18.896914922948735,Eastern,sewershed
Onancock,2023-05-07,20.809443533187462,Eastern,sewershed
Onancock,2023-05-14,,Eastern,sewershed
Onancock,2023-05-21,19.893152801313306,Eastern,sewershed
Onancock,2023-05-28,18.713350357915186,Eastern,sewershed
Onancock,2023-06-04,18.410630408098864,Eastern,sewershed
Onancock,2023-06-11,20.752824639187956,Eastern,sewershed
Onancock,2023-06-18,21.148533572350754,Eastern,sewershed
Onancock,2023-06-25,20.827625852270653,Eastern,sewershed
Onancock,2023-07-02,23.288215194407947,Eastern,sewershed
Onancock,2023-07-09,20.65176983524134,Eastern,sewershed
Onancock,2023-07-16,,Eastern,sewershed
Onancock,2023-07-23,22.184203741062067,Eastern,sewershed
Onancock,2023-07-30,21.923230619874808,Eastern,sewershed
Onancock,2023-08-06,,Eastern,sewershed
Onancock,2023-08-13,19.951075449046012,Eastern,sewershed
Onancock,2023-08-20,24.000410569938587,Eastern,sewershed
Onancock,2023-08-27,21.516258352476072,Eastern,sewershed
Onancock,2023-09-03,26.525384212323473,Eastern,sewershed
Onancock,2023-09-10,18.985994553002424,Eastern,sewershed
Onancock,2023-09-17,24.076672554772216,Eastern,sewershed
Onancock,2023-09-24,19.0833687170276,Eastern,sewershed
Onancock,2023-10-01,21.69782547694454,Eastern,sewershed
Onancock,2023-10-08,21.497993004498777,Eastern,sewershed
Onancock,2023-10-15,20.09403198213012,Eastern,sewershed
Onancock,2023-10-22,,Eastern,sewershed
Onancock,2023-10-29,22.965038790543698,Eastern,sewershed
Onancock,2023-11-12,23.09350957841427,Eastern,sewershed
Onancock,2023-11-19,23.43796058076729,Eastern,sewershed
Onancock,2023-11-26,23.60246429424445,Eastern,sewershed
Onancock,2023-12-03,17.344807942253745,Eastern,sewershed
Onancock,2023-12-10,23.767788274669833,Eastern,sewershed
Onancock,2023-12-17,17.58366319297272,Eastern,sewershed
Onancock,2023-12-31,23.69368030251611,Eastern,sewershed
Onancock,2024-01-07,26.283947467961937,Eastern,sewershed
Onancock,2024-01-14,23.733886722994153,Eastern,sewershed
Onancock,2024-01-21,20.954377557909798,Eastern,sewershed
Onancock,2024-01-28,21.045349336115525,Eastern,sewershed
Parkins Mill,2021-09-12,25.760218439360038,Northwest,sewershed
Parkins Mill,2021-09-19,25.943621662024736,Northwest,sewershed
Parkins Mill,2021-09-26,25.932751989787832,Northwest,sewershed
Parkins Mill,2021-10-03,26.161345145869607,Northwest,sewershed
Parkins Mill,2021-10-10,25.074833264135584,Northwest,sewershed
Parkins Mill,2021-10-17,25.025978664900567,Northwest,sewershed
Parkins Mill,2021-10-24,25.664908259555716,Northwest,sewershed
Parkins Mill,2021-10-31,27.838035285312873,Northwest,sewershed
Parkins Mill,2021-11-07,27.022215083802354,Northwest,sewershed
Parkins Mill,2021-11-14,26.807765250021582,Northwest,sewershed
Parkins Mill,2021-11-21,27.466146472738313,Northwest,sewershed
Parkins Mill,2021-11-28,27.535610931123887,Northwest,sewershed
Parkins Mill,2021-12-05,27.96749335254976,Northwest,sewershed
Parkins Mill,2021-12-12,28.088445962967423,Northwest,sewershed
Parkins Mill,2021-12-19,28.184906229154986,Northwest,sewershed
Parkins Mill,2021-12-26,26.528400805862898,Northwest,sewershed
Parkins Mill,2022-01-02,28.363389009641775,Northwest,sewershed
Parkins Mill,2022-01-09,28.883784084423915,Northwest,sewershed
Parkins Mill,2022-01-16,28.184906229154986,Northwest,sewershed
Parkins Mill,2022-01-23,28.22434796120628,Northwest,sewershed
Parkins Mill,2022-01-30,27.065387255667563,Northwest,sewershed
Parkins Mill,2022-02-06,26.513226007843663,Northwest,sewershed
Parkins Mill,2022-02-13,26.041385830790627,Northwest,sewershed
Parkins Mill,2022-02-20,26.343666702663562,Northwest,sewershed
Parkins Mill,2022-02-27,24.15078052692594,Northwest,sewershed
Parkins Mill,2022-03-06,24.924897199484082,Northwest,sewershed
Parkins Mill,2022-03-13,23.142342422405157,Northwest,sewershed
Parkins Mill,2022-03-20,23.17983219331392,Northwest,sewershed
Parkins Mill,2022-03-27,23.948619517394718,Northwest,sewershed
Parkins Mill,2022-04-03,24.19361902650732,Northwest,sewershed
Parkins Mill,2022-04-10,24.417522522509277,Northwest,sewershed
Parkins Mill,2022-04-17,24.86753306665337,Northwest,sewershed
Parkins Mill,2022-04-24,23.390494043528367,Northwest,sewershed
Parkins Mill,2022-05-01,24.73422879022946,Northwest,sewershed
Parkins Mill,2022-05-08,25.85733117000843,Northwest,sewershed
Parkins Mill,2022-05-15,26.078771824755222,Northwest,sewershed
Parkins Mill,2022-05-22,25.67505961071464,Northwest,sewershed
Parkins Mill,2022-05-29,25.058480420603956,Northwest,sewershed
Parkins Mill,2022-06-05,25.859064273996673,Northwest,sewershed
Parkins Mill,2022-06-12,25.62854061538484,Northwest,sewershed
Parkins Mill,2022-06-19,25.663891921189112,Northwest,sewershed
Parkins Mill,2022-06-26,26.232949124997887,Northwest,sewershed
Parkins Mill,2022-07-03,25.912038563001364,Northwest,sewershed
Parkins Mill,2022-07-10,25.921488075826225,Northwest,sewershed
Parkins Mill,2022-07-17,26.69341688005737,Northwest,sewershed
Parkins Mill,2022-07-24,25.818406702409717,Northwest,sewershed
Parkins Mill,2022-07-31,26.122563589517597,Northwest,sewershed
Parkins Mill,2022-08-07,25.699056955356532,Northwest,sewershed
Parkins Mill,2022-08-14,26.22690902089218,Northwest,sewershed
Parkins Mill,2022-08-21,25.69402586697271,Northwest,sewershed
Parkins Mill,2022-08-28,25.12619322893717,Northwest,sewershed
Parkins Mill,2022-09-04,25.77525404358918,Northwest,sewershed
Parkins Mill,2022-09-11,26.052189545578443,Northwest,sewershed
Parkins Mill,2022-09-18,25.78256530302295,Northwest,sewershed
Parkins Mill,2022-09-25,24.764698606257895,Northwest,sewershed
Parkins Mill,2022-10-02,24.874158160771607,Northwest,sewershed
Parkins Mill,2022-10-09,24.39898613690141,Northwest,sewershed
Parkins Mill,2022-10-16,23.32641073349209,Northwest,sewershed
Parkins Mill,2022-10-23,25.41917996095719,Northwest,sewershed
Parkins Mill,2022-10-30,24.03287559139685,Northwest,sewershed
Parkins Mill,2022-11-06,24.207291054329357,Northwest,sewershed
Parkins Mill,2022-11-13,25.1845656525148,Northwest,sewershed
Parkins Mill,2022-11-20,25.40539706407063,Northwest,sewershed
Parkins Mill,2022-11-27,24.518654018567947,Northwest,sewershed
Parkins Mill,2022-12-04,24.7204133301544,Northwest,sewershed
Parkins Mill,2022-12-11,25.723799777383906,Northwest,sewershed
Parkins Mill,2022-12-18,25.543547402551447,Northwest,sewershed
Parkins Mill,2022-12-25,26.256577205556276,Northwest,sewershed
Parkins Mill,2023-01-01,26.896635100474057,Northwest,sewershed
Parkins Mill,2023-01-08,26.120296035148737,Northwest,sewershed
Parkins Mill,2023-01-15,25.259792519157237,Northwest,sewershed
Parkins Mill,2023-01-22,24.662116094642304,Northwest,sewershed
Parkins Mill,2023-01-29,25.16757868933651,Northwest,sewershed
Parkins Mill,2023-02-05,26.004132177489815,Northwest,sewershed
